|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
1|http://cdn4.pitchfork.com/albums/20227/homepage_large.bd507243.jpg|Comme à la Radio|1532.0|Brigitte Fontaine|['Pop/R&B']|0.0|0.0|1.0|['Superior Viaduct']|2014-02-14 00:00:00|1969|2016-06-11 16:47:57.192135|19022.0|http://pitchfork.com/reviews/albums/19022-brigitte-fontaine-estfolle-comme-a-la-radio/|8.7|Andy Beta
0|http://cdn.pitchfork.com/albums/20218/homepage_large.b4060f75.jpg|Cilvia Demo|31721.0|Isaiah Rashad|['Rap']|0.0|0.0|0.0|['Top Dawg Entertainment']|2014-02-13 00:00:00|2014|2016-06-11 16:47:57.831338|19014.0|http://pitchfork.com/reviews/albums/19014-isaiah-rashad-cilvia/|8.2|Nate Patrin
0|http://cdn4.pitchfork.com/albums/20190/homepage_large.49b6343b.jpg|Animal Heart|6523.0|Nina Persson|['Pop/R&B']|0.0|0.0|0.0|['The End']|2014-02-13 00:00:00|2014|2016-06-11 16:47:58.388739|18986.0|http://pitchfork.com/reviews/albums/18986-nina-persson-animal-heart/|5.5|Katherine St. Asaph
0|http://cdn3.pitchfork.com/albums/20054/homepage_large.76ddf480.jpg|Sleepwalking Sailors|31599.0|Helms Alee|[]|0.0|0.0|0.0|['Sargent House']|2014-02-13 00:00:00|2014|2016-06-11 16:47:59.039130|18857.0|http://pitchfork.com/reviews/albums/18857-helms-alee-sleepwalking-sailors/|7.8|Grayson Haver Currin
0|http://cdn4.pitchfork.com/albums/20196/homepage_large.be7f0260.jpg|Death By Burning|32051.0|Mantar|[]|0.0|0.0|0.0|['Svart']|2014-02-13 00:00:00|2014|2016-06-11 16:47:59.683181|18992.0|http://pitchfork.com/reviews/albums/18992-mantar-death-by-burning/|7.4|Andy O'Connor
0|http://cdn.pitchfork.com/albums/20173/homepage_large.a588350d.jpg|Blue Film|32010.0|Lo-Fang|[]|0.0|0.0|0.0|['4AD']|2014-02-13 00:00:00|2014|2016-06-11 16:48:00.280000|18969.0|http://pitchfork.com/reviews/albums/18969-lo-fang-blue-film/|5.1|Kyle Kramer
0|http://cdn.pitchfork.com/albums/20131/homepage_large.cfba778d.jpg|Real Hair EP|31267.0|Speedy Ortiz|['Rock']|0.0|0.0|0.0|['Carpark']|2014-02-12 00:00:00|2014|2016-06-11 16:48:00.795166|18935.0|http://pitchfork.com/reviews/albums/18935-speedy-ortiz-real-hair-ep/|7.6|Paul Thompson
0|http://cdn3.pitchfork.com/albums/20193/homepage_large.cc9924ca.jpg|†††|29851.0|†††|[]|0.0|0.0|0.0|['Sumerian']|2014-02-12 00:00:00|2014|2016-06-11 16:48:01.397042|18989.0|http://pitchfork.com/reviews/albums/18989-crosses-/|5.0|Ian Cohen
0|http://cdn.pitchfork.com/albums/20180/homepage_large.308951af.jpg|Freezing Opening Thawing EP|8811.0|Shackleton|['Electronic']|0.0|0.0|0.0|['Woe to the Septic Heart']|2014-02-12 00:00:00|2014|2016-06-11 16:48:01.938892|18976.0|http://pitchfork.com/reviews/albums/18976-shackleton-freezing-thawing-opening-ep/|7.5|Gabriel Szatan
0|http://cdn.pitchfork.com/albums/20209/homepage_large.6b5fa737.jpg|Lowlife|32058.0|Afterhours|[]|0.0|0.0|0.0|['Not Not Fun']|2014-02-12 00:00:00|2014|2016-06-11 16:48:02.673181|19005.0|http://pitchfork.com/reviews/albums/19005-afterhours-lowlife/|6.5|Andrew Gaerig
0|http://cdn.pitchfork.com/albums/20151/homepage_large.bf196edb.jpg|Sun Structures|31483.0|Temples|[]|0.0|0.0|0.0|['Heavenly']|2014-02-12 00:00:00|2014|2016-06-11 16:48:04.145484|18955.0|http://pitchfork.com/reviews/albums/18955-temples-sun-structures/|5.5|Jayson Greene
0|http://cdn4.pitchfork.com/albums/20117/homepage_large.ae33dde0.jpg|Hotel Valentine|759.0|Cibo Matto|['Electronic']|0.0|0.0|0.0|['Chimera']|2014-02-11 00:00:00|2014|2016-06-11 16:48:04.248350|18922.0|http://pitchfork.com/reviews/albums/18922-cibo-matto-hotel-valentine/|7.0|Nate Patrin
0|http://cdn3.pitchfork.com/albums/20142/homepage_large.f657ec97.jpg|Hardcore Traxx: Dance Mania Records 1986-1997|0.0|Various Artists|[]|0.0|1.0|0.0|['Strut']|2014-02-11 00:00:00|2014|2016-06-11 16:48:04.909865|18947.0|http://pitchfork.com/reviews/albums/18947-hardcore-traxx-dance-mania-records-1986-1997/|8.5|Andrew Gaerig
0|http://cdn.pitchfork.com/albums/20188/homepage_large.79cc66ff.jpg|You're Gonna Miss It All|31933.0|Modern Baseball|['Rock']|0.0|0.0|0.0|['Run for Cover']|2014-02-11 00:00:00|2014|2016-06-11 16:48:05.130158|18984.0|http://pitchfork.com/reviews/albums/18984-modern-baseball-youre-gonna-miss-it-all/|7.2|Ian Cohen
0|http://cdn2.pitchfork.com/albums/20185/homepage_large.3a09bb06.jpg|Soak|1527.0|Foetus|['Experimental', 'Electronic']|0.0|0.0|0.0|['Ectopic']|2014-02-11 00:00:00|2013|2016-06-11 16:48:05.851981|18982.0|http://pitchfork.com/reviews/albums/18982-foetus-jg-thirlwell-soak-the-blue-eyes-ost/|6.9|Marc Masters
1|http://cdn2.pitchfork.com/albums/20186/homepage_large.2a0c2322.jpg|The Blue Eyes OST|1527.0|Foetus|['Experimental', 'Electronic']|0.0|0.0|0.0|['Ectopic']|2014-02-11 00:00:00|2013|2016-06-11 16:48:05.851981|18982.0|http://pitchfork.com/reviews/albums/18982-foetus-jg-thirlwell-soak-the-blue-eyes-ost/|6.2|Marc Masters
0|http://cdn4.pitchfork.com/albums/20206/homepage_large.9ecaa34f.jpg|Tranquilizers|29336.0|Dog Bite|[]|0.0|0.0|0.0|['Carpark']|2014-02-11 00:00:00|2014|2016-06-11 16:48:06.572908|19002.0|http://pitchfork.com/reviews/albums/19002-dog-bite-tranquilizers/|3.2|Jeremy D. Larson
0|http://cdn2.pitchfork.com/albums/20103/homepage_large.f6bf4906.jpg|Little Red|29414.0|Katy B|['Rock', 'Electronic']|0.0|0.0|0.0|['Columbia']|2014-02-10 00:00:00|2014|2016-06-11 16:48:07.258927|18907.0|http://pitchfork.com/reviews/albums/18907-katy-b-little-red/|7.8|Jordan Sargent
0|http://cdn.pitchfork.com/albums/20105/homepage_large.00d2fc69.jpg|Emmaar|5199.0|Tinariwen|['Global']|0.0|0.0|0.0|['Anti-']|2014-02-10 00:00:00|2014|2016-06-11 16:48:08.022288|18909.0|http://pitchfork.com/reviews/albums/18909-tinariwen-emmaar/|8.1|Joe Tangari
0|http://cdn.pitchfork.com/albums/20195/homepage_large.c639c023.jpg|Slip Away|29016.0|Total Slacker|['Rock']|0.0|0.0|0.0|['Black Bell']|2014-02-10 00:00:00|2014|2016-06-11 16:48:08.574623|18991.0|http://pitchfork.com/reviews/albums/18991-total-slacker-slip-away/|4.5|Evan Minsker
0|http://cdn4.pitchfork.com/albums/20112/homepage_large.6939c59f.jpg|Longhena|31991.0|Gridlink|[]|0.0|0.0|0.0|['Handshake, Inc.']|2014-02-10 00:00:00|2014|2016-06-11 16:48:09.184483|18916.0|http://pitchfork.com/reviews/albums/18916-gridlink-longhena/|8.0|Andy O'Connor
0|http://cdn.pitchfork.com/albums/20146/homepage_large.64b16c1d.jpg|Galore|31729.0|Thumpers|[]|0.0|0.0|0.0|['Sub Pop']|2014-02-10 00:00:00|2014|2016-06-11 16:48:09.811331|18951.0|http://pitchfork.com/reviews/albums/18951-thumpers-galore/|6.0|Ian Cohen
0|http://cdn2.pitchfork.com/albums/20137/homepage_large.da88d7e6.jpg|July|3108.0|Marissa Nadler|['Folk/Country']|0.0|0.0|0.0|['Sacred Bones']|2014-02-07 00:00:00|2014|2016-06-11 16:48:10.386108|18941.0|http://pitchfork.com/reviews/albums/18941-marissa-nadler-july/|8.1|Jenn Pelly
0|http://cdn4.pitchfork.com/albums/20119/homepage_large.8f332501.jpg|Chorus EP|30806.0|Holly Herndon|['Experimental']|0.0|0.0|0.0|['Rvng Intl.']|2014-02-07 00:00:00|2014|2016-06-11 16:48:11.804646|18923.0|http://pitchfork.com/reviews/albums/18923-holly-herndon-chorus-ep/|8.0|Mark Richardson
0|http://cdn.pitchfork.com/albums/20207/homepage_large.9128a689.jpg|Instant Alpha|31997.0|Feadz|[]|0.0|0.0|0.0|['Ed Banger']|2014-02-07 00:00:00|2014|2016-06-11 16:48:12.328025|19003.0|http://pitchfork.com/reviews/albums/19003-feadz-instant-alpha/|4.3|Nate Patrin
0|http://cdn4.pitchfork.com/albums/20187/homepage_large.0beb1ac0.jpg|THRU.U|5513.0|White Rainbow|['Rock', 'Experimental', 'Electronic']|0.0|0.0|0.0|['White Rainbow']|2014-02-07 00:00:00|2014|2016-06-11 16:48:12.888885|18983.0|http://pitchfork.com/reviews/albums/18983-white-rainbow-thruu/|6.0|Andrew Ryce
0|http://cdn4.pitchfork.com/albums/20192/homepage_large.21931b96.jpg|We Invented the Bop|0.0|Various Artists|[]|0.0|0.0|0.0|['self-released']|2014-02-07 00:00:00|2014|2016-06-11 16:48:13.442036|18988.0|http://pitchfork.com/reviews/albums/18988-we-invented-the-bop/|7.2|Meaghan Garvey
0|http://cdn2.pitchfork.com/albums/20135/homepage_large.727bf7db.jpg|Along the Way|29178.0|Mark McGuire|['Rock', 'Electronic']|0.0|0.0|0.0|['Dead Oceans']|2014-02-06 00:00:00|2014|2016-06-11 16:48:14.267489|18939.0|http://pitchfork.com/reviews/albums/18939-mark-mcguire-along-the-way/|7.9|Grayson Haver Currin
0|http://cdn.pitchfork.com/albums/20022/homepage_large.a12b1590.jpg|The Unnatural World|31941.0|Have a Nice Life|[]|0.0|0.0|0.0|['The Flenser', 'Enemies List']|2014-02-06 00:00:00|2014|2016-06-11 16:48:14.953816|18828.0|http://pitchfork.com/reviews/albums/18828-have-a-nice-life-the-unnatural-world/|7.8|Jason Heller
0|http://cdn2.pitchfork.com/albums/20114/homepage_large.c3fbeb5c.jpg|Dunes|29675.0|Gardens & Villa|['Rock']|0.0|0.0|0.0|['Secretly Canadian']|2014-02-06 00:00:00|2014|2016-06-11 16:48:15.638734|18919.0|http://pitchfork.com/reviews/albums/18919-gardens-villa-dunes/|6.2|Ian Cohen
0|http://cdn3.pitchfork.com/albums/20208/homepage_large.b699556a.jpg|BUM|5746.0|Cheveu|['Rock', 'Electronic']|0.0|0.0|0.0|['Born Bad']|2014-02-06 00:00:00|2014|2016-06-11 16:48:16.212697|19004.0|http://pitchfork.com/reviews/albums/19004-cheveu-bum/|6.6|Evan Minsker
0|http://cdn2.pitchfork.com/albums/20068/homepage_large.84beb4f5.jpg|Spiritual Emergency|30534.0|Guardian Alien|[]|0.0|0.0|0.0|['Thrill Jockey']|2014-02-06 00:00:00|2014|2016-06-11 16:48:17.007873|18871.0|http://pitchfork.com/reviews/albums/18871-guardian-alien-greg-fox-spiritual-emergency-mitral-transmission/|6.2|Grayson Haver Currin
1|http://cdn3.pitchfork.com/albums/20148/homepage_large.b89bbb5f.jpg|Mitral Transmission|30534.0|Guardian Alien|[]|0.0|0.0|0.0|['Data Garden']|2014-02-06 00:00:00|2014|2016-06-11 16:48:17.007873|18871.0|http://pitchfork.com/reviews/albums/18871-guardian-alien-greg-fox-spiritual-emergency-mitral-transmission/|7.7|Grayson Haver Currin
0|http://cdn2.pitchfork.com/albums/20060/homepage_large.b8140080.jpg|Angel Guts: Red Classroom|4683.0|Xiu Xiu|['Rock', 'Experimental']|0.0|0.0|0.0|['Polyvinyl']|2014-02-05 00:00:00|2014|2016-06-11 16:48:17.747235|18863.0|http://pitchfork.com/reviews/albums/18863-xiu-xiu-angel-guts-red-classroom/|6.6|Ian Cohen
0|http://cdn3.pitchfork.com/albums/20133/homepage_large.b4cb47e5.jpg|Worth EP|31699.0|Mas Ysa|['Rock']|0.0|0.0|0.0|['Downtown']|2014-02-05 00:00:00|2014|2016-06-11 16:48:18.261890|18936.0|http://pitchfork.com/reviews/albums/18936-mas-ysa-worth-ep/|7.8|Brian Howe
0|http://cdn3.pitchfork.com/albums/20129/homepage_large.cbffdb96.jpg|Deleted/Fool EP|31877.0|Jerome LOL|[]|0.0|0.0|0.0|['Friends of Friends']|2014-02-05 00:00:00|2014|2016-06-11 16:48:18.934651|18932.0|http://pitchfork.com/reviews/albums/18932-jerome-lol-deletedfool-ep/|7.5|Jonah Bromwich
0|http://cdn3.pitchfork.com/albums/20058/homepage_large.c34e0d63.jpg|Terrestrials|3984.0|Sunn O)))|['Metal', 'Experimental']|0.0|0.0|0.0|['Southern Lord']|2014-02-05 00:00:00|2014|2016-06-11 16:48:20.216164|18861.0|http://pitchfork.com/reviews/albums/18861-sunn-o-ulver-terrestrials/|6.9|Grayson Haver Currin
0|http://cdn.pitchfork.com/albums/20130/homepage_large.7f30e8af.jpg|Woodsman|28277.0|Woodsman|['Rock', 'Experimental']|0.0|0.0|0.0|['Fire Talk']|2014-02-05 00:00:00|2014|2016-06-11 16:48:20.934002|18934.0|http://pitchfork.com/reviews/albums/18934-woodsmen-woodsman/|6.7|Colin St. John
0|http://cdn2.pitchfork.com/albums/20109/homepage_large.402b3c88.jpg|After the Disco|28316.0|Broken Bells|['Rock', 'Electronic']|0.0|0.0|0.0|['Columbia']|2014-02-04 00:00:00|2014|2016-06-11 16:48:21.485070|18914.0|http://pitchfork.com/reviews/albums/18914-broken-bells-after-the-disco/|5.4|Larry Fitzmaurice
0|http://cdn4.pitchfork.com/albums/20059/homepage_large.c2d96c17.jpg|So Long, See You Tomorrow|29039.0|Bombay Bicycle Club|['Rock', 'Electronic']|0.0|0.0|0.0|['Island']|2014-02-04 00:00:00|2014|2016-06-11 16:48:22.129855|18862.0|http://pitchfork.com/reviews/albums/18862-bombay-bicycle-club-so-long-see-you-tomorrow/|7.7|Ian Cohen
0|http://cdn3.pitchfork.com/albums/20064/homepage_large.9ac76070.jpg|High Land, Hard Rain|16161.0|Aztec Camera|['Rock', 'Electronic']|0.0|0.0|1.0|['Domino']|2014-02-04 00:00:00|1983|2016-06-11 16:48:22.773740|18867.0|http://pitchfork.com/reviews/albums/18867-aztec-camera-high-land-hard-rain/|8.3|Jason Heller
0|http://cdn4.pitchfork.com/albums/20178/homepage_large.bbf28c96.jpg|The Life Stains|31798.0|DJ Dog Dick|[]|0.0|0.0|0.0|['HOSS']|2014-02-04 00:00:00|2013|2016-06-11 16:48:23.289190|18974.0|http://pitchfork.com/reviews/albums/18974-dj-dog-dick-the-life-stains/|6.9|Marc Masters
0|http://cdn.pitchfork.com/albums/20181/homepage_large.1dedcf64.jpg|VoyAager|32022.0|Aa|[]|0.0|0.0|0.0|['Northern Spy']|2014-02-04 00:00:00|2014|2016-06-11 16:48:23.787061|18977.0|http://pitchfork.com/reviews/albums/18977-aa-voyaager/|6.7|Stuart Berman
0|http://cdn2.pitchfork.com/albums/20057/homepage_large.8512d235.jpg|Benji|4050.0|Sun Kil Moon|['Folk/Country']|1.0|0.0|0.0|['Caldo Verde']|2014-02-03 00:00:00|2014|2016-06-11 16:48:24.343747|18860.0|http://pitchfork.com/reviews/albums/18860-sun-kil-moon-benji/|9.2|Ian Cohen
0|http://cdn.pitchfork.com/albums/20143/homepage_large.3df99f8e.jpg|moon|31977.0|Snowbird|[]|0.0|0.0|0.0|['Bella Union']|2014-02-03 00:00:00|2014|2016-06-11 16:48:24.867179|18948.0|http://pitchfork.com/reviews/albums/18948-snowbird-snow/|6.9|Ned Raggett
0|http://cdn3.pitchfork.com/albums/20106/homepage_large.3e844a90.jpg|Past Life|5206.0|Lost in the Trees|['Rock']|0.0|0.0|0.0|['Anti-']|2014-02-03 00:00:00|2014|2016-06-11 16:48:25.461096|18910.0|http://pitchfork.com/reviews/albums/18910-lost-in-the-trees-past-life/|7.0|Brian Howe
0|http://cdn.pitchfork.com/albums/20067/homepage_large.58177928.jpg|Piano Nights|606.0|Bohren & Der Club of Gore|['Jazz']|0.0|0.0|0.0|['Ipecac']|2014-02-03 00:00:00|2014|2016-06-11 16:48:26.076946|18870.0|http://pitchfork.com/reviews/albums/18870-bohren-der-club-of-gore-piano-nights/|7.3|Mike Powell
0|http://cdn2.pitchfork.com/albums/20066/homepage_large.40adb79e.jpg|The Age of Fracture|31012.0|CYMBALS|[]|0.0|0.0|0.0|['Tough Love']|2014-02-03 00:00:00|2014|2016-06-11 16:48:26.620909|18869.0|http://pitchfork.com/reviews/albums/18869-cymbals-the-age-of-fracture/|7.1|Jeremy Gordon
0|http://cdn.pitchfork.com/albums/20113/homepage_large.cff5774e.jpg|wonderland|28811.0|CEO|['Pop/R&B']|0.0|0.0|0.0|['Modular']|2014-01-31 00:00:00|2014|2016-06-11 16:48:28.112980|18915.0|http://pitchfork.com/reviews/albums/18915-ceo-wonderland/|7.5|Marc Hogan
0|http://cdn4.pitchfork.com/albums/20104/homepage_large.ba580a09.jpg|Too Much Information|2956.0|Maximo Park|['Rock', 'Electronic']|0.0|0.0|0.0|['Daylighting']|2014-01-31 00:00:00|2014|2016-06-11 16:48:28.725793|18908.0|http://pitchfork.com/reviews/albums/18908-maximo-park-too-much-information/|6.1|Jeremy Gordon
0|http://cdn2.pitchfork.com/albums/20165/homepage_large.cf2810ed.jpg|Beach House EP|31519.0|Ty Dolla $ign|['Rap']|0.0|0.0|0.0|['Atlantic']|2014-01-31 00:00:00|2014|2016-06-11 16:48:28.926572|18964.0|http://pitchfork.com/reviews/albums/18964-ty-dolla-ign-beach-house-ep/|7.6|Craig Jenkins
0|http://cdn2.pitchfork.com/albums/20168/homepage_large.16363e60.jpg|Electronic Works 1976-1977|32009.0|David First|[]|0.0|0.0|0.0|['Dais']|2014-01-31 00:00:00|2014|2016-06-11 16:48:29.501574|18967.0|http://pitchfork.com/reviews/albums/18967-david-first-electronic-works-1976-1977/|7.0|Marc Masters
0|http://cdn4.pitchfork.com/albums/20123/homepage_large.dc897482.jpg|Rooms With Walls and Windows|31979.0|Julie Byrne|[]|0.0|0.0|0.0|['Orindal']|2014-01-31 00:00:00|2014|2016-06-11 16:48:29.974930|18928.0|http://pitchfork.com/reviews/albums/18928-julie-byrne-rooms-with-walls-and-windows/|7.4|Jayson Greene
0|http://cdn4.pitchfork.com/albums/20136/homepage_large.1e979f8d.jpg|No Depression: Legacy Edition|4416.0|Uncle Tupelo|['Rock']|0.0|1.0|1.0|['Sony']|2014-01-30 00:00:00|1990|2016-06-11 16:48:30.465254|18940.0|http://pitchfork.com/reviews/albums/18940-uncle-tupelo-no-depression-legacy-edition/|8.4|Amanda Petrusich
0|http://cdn.pitchfork.com/albums/20098/homepage_large.31f90674.jpg|Held In Splendor|29971.0|Quilt|['Rock']|0.0|0.0|0.0|['Mexican Summer']|2014-01-30 00:00:00|2014|2016-06-11 16:48:31.111210|18903.0|http://pitchfork.com/reviews/albums/18903-quilt-held-in-splendor/|7.0|Steven Hyden
0|http://cdn4.pitchfork.com/albums/20183/homepage_large.c2861af0.jpg|Winter's Diary 2|32024.0|Tink|['Rap']|0.0|0.0|0.0|['self-released']|2014-01-30 00:00:00|2014|2016-06-11 16:48:31.721775|18979.0|http://pitchfork.com/reviews/albums/18979-tink-winters-diary-2/|7.6|Kyle Kramer
0|http://cdn4.pitchfork.com/albums/20138/homepage_large.b7556641.jpg|Native State|31910.0|Jess Williamson|[]|0.0|0.0|0.0|['Brutal Honest']|2014-01-30 00:00:00|2014|2016-06-11 16:48:32.642254|18942.0|http://pitchfork.com/reviews/albums/18942-jess-williamson-native-state/|7.4|Lindsay Zoladz
0|http://cdn3.pitchfork.com/albums/20177/homepage_large.c9afdc5b.jpg|Radio Niger|0.0|Various Artists|[]|0.0|0.0|0.0|['Sublime Frequencies']|2014-01-30 00:00:00|2014|2016-06-11 16:48:33.599755|18973.0|http://pitchfork.com/reviews/albums/18973-radio-niger/|7.3|Joe Tangari
0|http://cdn4.pitchfork.com/albums/20020/homepage_large.539df6ed.jpg|Nixon|2417.0|Lambchop|['Rock']|0.0|1.0|1.0|['Merge']|2014-01-29 00:00:00|2000|2016-06-11 16:48:33.802898|18826.0|http://pitchfork.com/reviews/albums/18826-lambchop-nixon/|8.3|Mike Powell
0|http://cdn4.pitchfork.com/albums/20140/homepage_large.8ebf10d9.jpg|The Green EP|576.0|Bibio|['Folk/Country', 'Electronic']|0.0|0.0|0.0|['Warp']|2014-01-29 00:00:00|2014|2016-06-11 16:48:34.432287|18944.0|http://pitchfork.com/reviews/albums/18944-bibio-the-green-ep/|6.0|Brian Howe
0|http://cdn3.pitchfork.com/albums/20132/homepage_large.9a671622.jpg|Divine Ecstasy|30494.0|Supreme Cuts|[]|0.0|0.0|0.0|['Dovecote']|2014-01-29 00:00:00|2014|2016-06-11 16:48:35.644988|18937.0|http://pitchfork.com/reviews/albums/18937-supreme-cuts-divine-ecstasy/|4.2|Jordan Sargent
0|http://cdn.pitchfork.com/albums/20145/homepage_large.f2cdf314.jpg|Drained of Connotation|31999.0|Stefan Jaworzyn|[]|0.0|0.0|0.0|['Blackest Ever Black']|2014-01-29 00:00:00|2014|2016-06-11 16:48:36.197597|18950.0|http://pitchfork.com/reviews/albums/18950-stefan-jaworzyn-drained-of-connotation/|6.5|Marc Masters
0|http://cdn.pitchfork.com/albums/20139/homepage_large.5aeaaa05.jpg|In Roses|28840.0|Gem Club|['Rock']|0.0|0.0|0.0|['Hardly Art']|2014-01-29 00:00:00|2014|2016-06-11 16:48:36.697580|18943.0|http://pitchfork.com/reviews/albums/18943-gem-club-in-roses/|7.1|Jamieson Cox
0|http://cdn2.pitchfork.com/albums/20170/homepage_large.a0fd5f46.jpg|Thirtysixtwentyfive|1547.0|Four Tet|['Electronic']|0.0|0.0|1.0|['Output']|2014-01-28 00:00:00|1998|2016-06-11 16:48:37.455053|18968.0|http://pitchfork.com/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/|6.0|Nick Neyland
1|http://cdn4.pitchfork.com/albums/20169/homepage_large.d1aa7d39.jpg|Misnomer|1547.0|Four Tet|['Electronic']|0.0|0.0|1.0|['Output']|2014-01-28 00:00:00|1999|2016-06-11 16:48:37.455053|18968.0|http://pitchfork.com/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/|7.1|Nick Neyland
